Hora,Precipitación,Temperatura,Humedad,Viento,Dirección,Viento máximo,Dirección viento máximo,Temperatura mínima,Temperatura máxima,Fecha
05:00,"0,00","-2,00","99,00","1,40",Norte 340°,"2,10",Norte 340°,"-2,10","-2,00",2024-12-31
06:00,"0,00","-2,20","98,00","1,00",Norte 340°,"2,10",Norte 10°,"-2,40","-2,00",2024-12-31
07:00,"0,00","-2,50","98,00","1,50",Norte 360°,"2,10",Norte 360°,"-2,80","-2,20",2024-12-31
08:00,"0,00","-2,80","98,00","1,70",Norte 10°,"2,10",Noreste 30°,"-2,80","-2,50",2024-12-31
09:00,"0,00","-3,10","96,00","1,00",Noroeste 330°,"2,10",Norte 360°,"-3,20","-2,80",2024-12-31
10:00,"0,00","-0,80","99,00","0,40",Norte 10°,"1,50",Norte 10°,"-3,30","-0,60",2024-12-31
11:00,"0,00","1,90","83,00","0,30",Norte 340°,"2,10",Noroeste 330°,"-0,80","2,00",2024-12-31
12:00,"0,00","4,90","75,00","0,20",Noroeste 320°,"2,10",Oeste 260°,"2,20","5,20",2024-12-31
13:00,"0,00","7,60","66,00","1,10",Oeste 280°,"4,60",Suroeste 220°,"5,20","7,80",2024-12-31
14:00,"0,00","9,90","58,00","0,30",Noroeste 330°,"3,60",Oeste 250°,"7,80","10,20",2024-12-31
15:00,"0,00","12,00","52,00","1,10",Suroeste 230°,"3,60",Suroeste 220°,"10,20","12,10",2024-12-31
16:00,"0,00","13,00","48,00","1,40",Suroeste 230°,"3,60",Suroeste 220°,"12,10","13,10",2024-12-31
17:00,"0,00","12,80","48,00","0,50",Oeste 260°,"3,60",Suroeste 240°,"12,40","13,10",2024-12-31
18:00,"0,00","9,10","64,00","0,00",,"3,10",Suroeste 230°,"8,60","12,90",2024-12-31
19:00,"0,00","6,60","71,00","0,20",Suroeste 210°,"2,10",Sur 190°,"6,50","8,60",2024-12-31
20:00,"0,00","4,30","79,00","0,10",Noreste 30°,"3,10",Suroeste 210°,"4,00","6,60",2024-12-31
21:00,"0,00","3,90","79,00","1,70",Norte 10°,"2,60",Norte 360°,"3,10","4,10",2024-12-31
22:00,"0,00","1,90","85,00","1,00",Norte 350°,"2,60",Noroeste 320°,"1,80","3,90",2024-12-31
23:00,"0,00","1,70","83,00","0,30",Noroeste 320°,"3,60",Norte 340°,"1,60","2,00",2024-12-31
00:00,"0,00","0,80","94,00","1,60",Norte 10°,"2,60",Norte 10°,"0,60","1,00",2025-01-01
01:00,"0,00","-0,20","91,00","1,00",Noroeste 320°,"1,50",Noroeste 330°,"-0,30","0,50",2025-01-01
02:00,"0,00","-0,70","93,00","0,30",Noroeste 330°,"2,10",Noroeste 310°,"-0,80","0,00",2025-01-01
03:00,"0,00","-0,80","97,00","1,30",Norte 360°,"2,10",Norte 350°,"-1,00","-0,60",2025-01-01
04:00,"0,00","-0,70","92,00","1,80",Norte 340°,"2,60",Norte 340°,"-0,70","-0,10",2025-01-01
05:00,"0,00","-1,90","94,00","2,10",Norte 10°,"3,10",Norte 10°,"-1,90","-0,70",2025-01-01
06:00,"0,00","-2,00","96,00","1,90",Norte 360°,"3,10",Norte 360°,"-2,10","-1,60",2025-01-01
07:00,"0,00","-2,10","97,00","1,20",Norte 10°,"2,10",Norte 360°,"-2,20","-1,90",2025-01-01
08:00,"0,00","-2,50","97,00","1,40",Norte 350°,"2,10",Norte 350°,"-2,90","-2,20",2025-01-01
09:00,"0,00","-2,60","96,00","1,40",Norte 350°,"3,10",Norte 340°,"-2,70","-2,50",2025-01-01
10:00,"0,00","-0,70","92,00","0,30",Norte 10°,"2,60",Norte 350°,"-2,60","-0,60",2025-01-01
11:00,"0,00","1,40","82,00","1,30",Noroeste 330°,"2,60",Noroeste 310°,"-0,50","1,70",2025-01-01
12:00,"0,00","5,10","72,00","0,30",Suroeste 240°,"2,60",Oeste 270°,"1,70","5,40",2025-01-01
13:00,"0,00","8,30","64,00","0,50",Oeste 250°,"3,60",Suroeste 220°,"5,20","8,50",2025-01-01
14:00,"0,00","10,70","60,00","1,00",Sur 190°,"3,60",Suroeste 230°,"7,80","10,80",2025-01-01
15:00,"0,00","12,00","53,00","0,60",Sur 190°,"3,60",Suroeste 210°,"10,80","12,20",2025-01-01
16:00,"0,00","11,30","54,00","3,00",Sur 160°,"4,60",Sur 190°,"11,10","12,10",2025-01-01
17:00,"0,00","10,60","56,00","3,20",Sur 170°,"5,10",Sur 160°,"10,60","11,30",2025-01-01
18:00,"0,00","8,40","66,00","1,70",Sur 170°,"3,60",Sur 200°,"8,20","10,60",2025-01-01
19:00,"0,00","5,80","77,00","0,00",,"3,10",Sur 170°,"5,60","8,10",2025-01-01
20:00,"0,00","4,30","81,00","0,10",Oeste 260°,"2,60",Oeste 280°,"4,00","5,70",2025-01-01
21:00,"0,00","3,60","82,00","1,90",Norte 10°,"2,60",Norte 350°,"3,30","3,90",2025-01-01
22:00,"0,00","1,40","86,00","2,70",Noroeste 320°,"3,60",Noroeste 310°,"1,20","3,40",2025-01-01
23:00,"0,00","0,80","93,00","1,90",Noroeste 330°,"3,60",Noroeste 320°,"0,70","1,50",2025-01-01
00:00,"0,00","2,70","89,00","0,80",Norte 10°,"2,10",Norte 10°,"2,70","3,20",2025-01-02
01:00,"0,00","0,70","92,00","0,00",,"1,50",Noreste 60°,"0,70","0,90",2025-01-02
02:00,"0,00","0,80","91,00","1,00",Sureste 140°,"2,10",Sureste 150°,"0,50","0,90",2025-01-02
03:00,"0,00","0,10","97,00","0,00",,"0,00",,"0,00","0,60",2025-01-02
04:00,"0,00","-0,20","95,00","0,50",Noroeste 310°,"1,50",Norte 360°,"-0,40","0,30",2025-01-02
05:00,"0,00","-1,30","97,00","0,00",,"1,00",Noroeste 310°,"-1,40","-0,40",2025-01-02
06:00,"0,00","-1,10","100,00","1,50",Noroeste 330°,"2,60",Norte 350°,"-1,40","-0,90",2025-01-02
07:00,"0,00","-1,70","99,00","0,20",Norte 360°,"3,10",Noroeste 320°,"-1,70","-1,20",2025-01-02
08:00,"0,00","-1,80","99,00","1,80",Norte 360°,"2,60",Norte 10°,"-2,00","-1,70",2025-01-02
09:00,"0,00","-1,90","100,00","1,40",Norte 340°,"2,60",Norte 350°,"-1,90","-1,70",2025-01-02
10:00,"0,00","-0,20","99,00","1,40",Norte 340°,"3,10",Noroeste 330°,"-1,80","0,00",2025-01-02
11:00,"0,00","2,10","85,00","2,00",Noroeste 310°,"3,10",Norte 350°,"0,00","2,30",2025-01-02
12:00,"0,00","5,30","76,00","0,50",Oeste 290°,"2,60",Oeste 280°,"2,40","5,50",2025-01-02
13:00,"0,00","8,90","67,00","0,70",Sur 180°,"2,60",Sur 190°,"5,70","9,20",2025-01-02
14:00,"0,00","10,50","63,00","2,40",Sur 170°,"4,60",Sur 170°,"8,90","10,60",2025-01-02
15:00,"0,00","11,40","58,00","2,70",Suroeste 210°,"5,70",Suroeste 240°,"10,50","11,60",2025-01-02
16:00,"0,00","10,80","57,00","3,70",Suroeste 210°,"7,70",Suroeste 210°,"10,60","11,90",2025-01-02
17:00,"0,00","11,10","53,00","3,10",Suroeste 220°,"6,70",Suroeste 220°,"10,60","11,40",2025-01-02
18:00,"0,00","9,40","60,00","2,40",Suroeste 240°,"5,70",Suroeste 220°,"9,20","11,00",2025-01-02
19:00,"0,00","7,60","68,00","1,50",Oeste 250°,"5,10",Suroeste 230°,"7,40","9,20",2025-01-02
20:00,"0,00","4,90","80,00","1,10",Suroeste 220°,"3,10",Suroeste 220°,"4,60","7,50",2025-01-02
21:00,"0,00","4,80","81,00","1,50",Sureste 130°,"3,60",Suroeste 240°,"4,80","6,60",2025-01-02
22:00,"0,00","3,60","86,00","2,10",Sureste 150°,"2,60",Sureste 120°,"3,40","4,80",2025-01-02
23:00,"0,00","3,20","86,00","0,10",Norte 20°,"3,60",Sur 190°,"3,20","4,10",2025-01-02
00:00,"0,00","2,50","100,00","2,20",Norte 20°,"2,60",Norte 20°,"2,50","3,30",2025-01-03
01:00,"0,00","1,40","93,00","0,00",,"1,50",Norte 10°,"1,40","2,70",2025-01-03
02:00,"0,00","0,50","95,00","0,50",Noreste 30°,"2,10",Norte 10°,"0,40","1,40",2025-01-03
03:00,"0,00","-0,10","99,00","1,00",Noreste 40°,"1,50",Noreste 50°,"-0,10","0,40",2025-01-03
04:00,"0,00","-0,60","99,00","1,20",Norte 360°,"2,60",Norte 10°,"-0,70","-0,20",2025-01-03
05:00,"0,00","-0,80","100,00","0,90",Norte 350°,"2,10",Norte 10°,"-1,00","-0,60",2025-01-03
06:00,"0,00","-1,00","99,00","1,30",Norte 350°,"2,60",Norte 360°,"-1,10","-1,00",2025-01-03
07:00,"0,00","-1,40","99,00","0,00",,"1,00",Sur 180°,"-1,40","-1,10",2025-01-03
08:00,"0,00","-1,30","100,00","2,20",Norte 350°,"3,10",Norte 10°,"-1,50","-1,20",2025-01-03
09:00,"0,00","-1,20","100,00","1,30",Norte 20°,"3,10",Norte 340°,"-1,40","-1,20",2025-01-03
10:00,"0,00","0,10","99,00","0,90",Norte 360°,"2,60",Norte 360°,"-1,30","0,10",2025-01-03
11:00,"0,00","2,20","91,00","0,00",,"2,60",Norte 20°,"0,20","2,40",2025-01-03
12:00,"0,00","5,20","79,00","0,80",Oeste 250°,"4,10",Sur 200°,"2,50","5,60",2025-01-03
13:00,"0,00","6,40","75,00","0,40",Suroeste 230°,"2,10",Suroeste 240°,"5,00","6,50",2025-01-03
14:00,"0,00","7,50","72,00","1,00",Sureste 150°,"2,60",Sur 190°,"6,40","7,60",2025-01-03
15:00,"0,00","8,20","71,00","1,10",Norte 20°,"2,60",Norte 20°,"7,70","8,30",2025-01-03
16:00,"0,00","8,60","73,00","1,70",Oeste 270°,"5,10",Suroeste 240°,"8,30","8,90",2025-01-03
17:00,"0,00","8,50","77,00","0,60",Norte 10°,"4,10",Oeste 270°,"8,40","9,00",2025-01-03
18:00,"0,00","7,30","86,00","2,60",Norte 340°,"3,10",Norte 340°,"7,10","8,40",2025-01-03
19:00,"0,00","6,40","93,00","1,70",Norte 350°,"2,60",Norte 350°,"6,40","7,10",2025-01-03
20:00,"0,00","6,10","90,00","1,80",Norte 350°,"2,10",Norte 350°,"6,00","6,40",2025-01-03
21:00,"0,00","4,70","94,00","1,40",Norte 340°,"2,60",Norte 360°,"4,60","6,00",2025-01-03
22:00,"0,00","4,20","97,00","0,20",Norte 350°,"2,60",Noroeste 320°,"4,00","4,80",2025-01-03
23:00,"0,00","3,40","99,00","0,00",,"2,10",Norte 20°,"3,30","4,20",2025-01-03
00:00,"0,00","4,80","98,00","0,10",Norte 360°,"1,50",Norte 360°,"4,80","5,00",2025-01-04
01:00,"0,00","1,60","100,00","0,30",Noroeste 330°,"2,10",Norte 350°,"1,40","2,50",2025-01-04
02:00,"0,00","0,10","100,00","1,80",Norte 10°,"2,60",Noreste 40°,"0,00","1,50",2025-01-04
03:00,"0,00","0,50","100,00","2,00",Norte 350°,"3,10",Noroeste 320°,"0,00","0,60",2025-01-04
04:00,"0,00","1,40","100,00","1,40",Norte 350°,"3,10",Norte 340°,"0,70","1,40",2025-01-04
05:00,"0,00","2,10","100,00","1,00",Noreste 30°,"2,10",Noroeste 320°,"1,40","2,10",2025-01-04
06:00,"0,00","2,10","100,00","1,90",Norte 340°,"3,10",Norte 340°,"2,00","2,20",2025-01-04
07:00,"0,00","2,70","100,00","0,10",Noreste 50°,"3,60",Noroeste 310°,"2,20","2,70",2025-01-04
08:00,"0,00","2,80","100,00","1,30",Norte 360°,"2,10",Norte 360°,"2,70","2,80",2025-01-04
09:00,"0,00","2,90","100,00","0,00",,"1,50",Norte 20°,"2,80","3,00",2025-01-04
10:00,"0,00","3,80","100,00","1,30",Norte 10°,"1,50",Norte 10°,"3,00","3,90",2025-01-04
11:00,"0,00","4,70","100,00","0,60",Norte 10°,"2,10",Noreste 30°,"3,90","4,70",2025-01-04
12:00,"0,00","5,30","100,00","0,20",Sur 200°,"3,10",Sur 180°,"4,70","5,30",2025-01-04
13:00,"0,00","5,90","98,00","0,00",,"2,60",Sur 180°,"5,30","5,90",2025-01-04
14:00,"0,00","6,30","92,00","0,00",,"1,50",Noreste 50°,"5,90","6,30",2025-01-04
15:00,"0,00","6,40","88,00","0,00",,"2,10",Oeste 270°,"6,30","6,50",2025-01-04
16:00,"0,00","6,70","89,00","0,10",Noreste 30°,"1,00",Noreste 30°,"6,50","6,70",2025-01-04
17:00,"0,00","6,90","87,00","1,40",Norte 20°,"2,60",Norte 360°,"6,60","7,00",2025-01-04
18:00,"0,00","6,40","90,00","0,00",,"2,10",Norte 20°,"6,20","6,80",2025-01-04
19:00,"0,00","4,70","97,00","0,40",Norte 340°,"1,50",Norte 340°,"4,70","6,10",2025-01-04
20:00,"0,00","3,90","99,00","0,00",,"1,00",Norte 350°,"3,80","4,70",2025-01-04
21:00,"0,00","3,80","99,00","0,00",,"0,00",,"3,70","4,20",2025-01-04
22:00,"0,00","4,30","100,00","0,00",,"0,00",,"3,80","4,30",2025-01-04
23:00,"0,00","4,90","99,00","0,00",,"0,00",,"4,30","4,90",2025-01-04
00:00,"0,10","8,80","88,00","4,30",Sur 160°,"7,20",Sur 170°,"8,70","9,10",2025-01-05
01:00,"0,00","5,00","97,00","0,00",,"2,60",Norte 10°,"4,80","5,00",2025-01-05
02:00,"0,00","5,00","96,00","0,00",,"0,00",,"5,00","5,00",2025-01-05
03:00,"0,00","5,10","96,00","0,00",,"2,60",Norte 360°,"5,00","5,10",2025-01-05
04:00,"0,00","5,10","96,00","0,60",Norte 350°,"2,10",Norte 340°,"5,10","5,10",2025-01-05
05:00,"0,00","5,00","96,00","0,80",Noroeste 320°,"2,60",Norte 350°,"4,70","5,10",2025-01-05
06:00,"0,00","5,10","97,00","0,00",,"1,50",Noroeste 330°,"5,00","5,10",2025-01-05
07:00,"0,00","5,10","97,00","0,00",,"0,00",,"5,10","5,10",2025-01-05
08:00,"0,00","5,20","98,00","0,00",,"0,00",,"5,10","5,20",2025-01-05
09:00,"0,00","5,10","100,00","0,00",,"2,10",Norte 350°,"5,10","5,20",2025-01-05
10:00,"0,00","5,30","100,00","1,10",Norte 340°,"2,60",Norte 340°,"5,10","5,40",2025-01-05
11:00,"0,00","6,40","98,00","0,10",Noroeste 320°,"2,10",Norte 360°,"5,40","6,50",2025-01-05
12:00,"0,00","7,40","93,00","1,40",Sur 170°,"3,60",Sur 170°,"6,40","7,50",2025-01-05
13:00,"0,00","9,10","87,00","1,40",Sur 170°,"3,10",Suroeste 210°,"7,50","9,30",2025-01-05
14:00,"0,00","10,70","76,00","4,40",Sur 190°,"9,80",Suroeste 210°,"9,30","10,70",2025-01-05
15:00,"0,00","10,80","75,00","3,80",Sur 170°,"8,80",Sur 190°,"10,70","10,80",2025-01-05
16:00,"0,20","10,50","81,00","2,20",Sur 190°,"7,20",Sur 190°,"10,50","10,80",2025-01-05
17:00,"0,00","10,10","84,00","4,00",Sur 160°,"7,70",Sur 190°,"10,00","10,40",2025-01-05
18:00,"0,00","10,40","79,00","4,40",Sur 170°,"10,30",Sur 170°,"9,80","10,40",2025-01-05
19:00,"0,00","10,30","77,00","4,60",Sur 170°,"10,80",Sur 160°,"10,30","10,40",2025-01-05
20:00,"0,00","10,30","74,00","4,70",Sur 180°,"7,70",Sur 180°,"10,20","10,30",2025-01-05
21:00,"0,00","10,30","70,00","4,60",Sur 180°,"8,20",Sur 160°,"10,20","10,30",2025-01-05
22:00,"0,00","9,90","71,00","2,00",Sur 160°,"6,70",Sur 170°,"9,90","10,30",2025-01-05
23:00,"0,00","9,20","77,00","2,30",Sur 160°,"6,70",Sur 180°,"9,10","9,90",2025-01-05
00:00,"0,00","7,70","58,00","5,40",Oeste 270°,"7,20",Oeste 280°,"6,30","7,80",2025-01-06
01:00,"0,40","9,20","87,00","3,90",Sur 170°,"7,70",Sur 170°,"8,90","9,20",2025-01-06
02:00,"0,00","9,00","94,00","4,40",Sur 170°,"6,20",Sur 160°,"9,00","9,20",2025-01-06
03:00,"0,10","8,90","99,00","3,90",Sur 170°,"6,20",Sur 170°,"8,90","9,00",2025-01-06
04:00,"0,00","9,30","89,00","4,00",Sur 190°,"7,70",Sur 180°,"8,90","9,40",2025-01-06
05:00,"0,00","8,80","91,00","3,50",Sureste 140°,"5,70",Sur 180°,"8,70","9,30",2025-01-06
06:00,"0,00","8,40","92,00","1,20",Sureste 120°,"5,70",Sureste 150°,"8,30","8,60",2025-01-06
07:00,"0,00","8,10","94,00","3,30",Sureste 130°,"5,10",Sureste 140°,"8,00","8,30",2025-01-06
08:00,"0,00","8,00","93,00","3,60",Sur 170°,"6,70",Sur 170°,"7,90","8,10",2025-01-06
09:00,"0,00","7,90","89,00","5,20",Sur 200°,"9,30",Sur 180°,"7,60","7,90",2025-01-06
10:00,"0,00","8,30","90,00","4,10",Sur 200°,"9,80",Suroeste 220°,"7,90","8,40",2025-01-06
11:00,"0,00","8,90","91,00","5,50",Suroeste 230°,"11,30",Suroeste 210°,"8,40","9,00",2025-01-06
12:00,"0,00","9,50","82,00","6,50",Suroeste 240°,"9,30",Oeste 250°,"8,90","9,50",2025-01-06
13:00,"0,00","10,20","69,00","7,30",Oeste 260°,"12,90",Oeste 250°,"9,50","10,30",2025-01-06
14:00,"0,00","11,10","55,00","8,40",Oeste 270°,"12,40",Oeste 280°,"10,30","11,30",2025-01-06
15:00,"0,00","11,40","54,00","10,50",Oeste 280°,"16,00",Oeste 280°,"10,90","11,50",2025-01-06
16:00,"0,00","11,20","55,00","7,80",Oeste 290°,"12,90",Oeste 270°,"10,80","11,60",2025-01-06
17:00,"0,00","10,80","52,00","8,40",Oeste 280°,"12,90",Oeste 270°,"10,60","11,30",2025-01-06
18:00,"0,00","9,40","56,00","6,80",Oeste 280°,"12,90",Oeste 270°,"9,30","10,80",2025-01-06
19:00,"0,00","8,70","57,00","3,90",Oeste 280°,"9,80",Oeste 290°,"8,50","9,40",2025-01-06
20:00,"0,00","8,00","61,00","5,40",Oeste 280°,"7,20",Oeste 260°,"7,70","8,40",2025-01-06
21:00,"0,00","7,90","60,00","6,10",Oeste 280°,"9,80",Oeste 270°,"7,80","8,30",2025-01-06
22:00,"0,00","7,50","61,00","5,10",Oeste 280°,"10,30",Oeste 270°,"7,40","8,10",2025-01-06
23:00,"0,00","6,30","65,00","3,10",Oeste 270°,"6,20",Oeste 260°,"6,10","7,50",2025-01-06
00:00,"0,00","8,50","83,00","2,90",Sur 190°,"4,60",Sur 180°,"8,50","8,80",2025-01-07
01:00,"0,00","7,10","61,00","5,60",Oeste 280°,"8,20",Noroeste 300°,"6,90","7,60",2025-01-07
02:00,"0,00","6,50","64,00","3,30",Oeste 280°,"8,20",Oeste 270°,"6,30","7,50",2025-01-07
03:00,"0,00","4,10","73,00","1,80",Sureste 130°,"7,20",Oeste 280°,"3,90","6,40",2025-01-07
04:00,"0,00","3,70","75,00","1,90",Oeste 250°,"3,60",Sur 170°,"2,90","4,10",2025-01-07
05:00,"0,00","5,20","67,00","4,50",Oeste 260°,"7,70",Oeste 270°,"3,30","5,70",2025-01-07
06:00,"0,00","5,60","65,00","2,20",Suroeste 240°,"7,70",Oeste 250°,"5,20","5,70",2025-01-07
07:00,"0,00","5,50","65,00","6,20",Oeste 250°,"8,80",Oeste 270°,"4,70","5,60",2025-01-07
08:00,"0,00","4,90","70,00","3,10",Suroeste 210°,"7,20",Oeste 250°,"4,70","5,90",2025-01-07
09:00,"0,00","3,60","79,00","4,30",Suroeste 210°,"8,20",Suroeste 230°,"3,50","4,80",2025-01-07
10:00,"0,00","5,00","77,00","2,60",Sur 190°,"7,70",Suroeste 210°,"3,70","5,20",2025-01-07
11:00,"0,00","5,40","78,00","3,10",Sureste 150°,"5,70",Sur 190°,"4,90","5,50",2025-01-07
12:00,"0,00","6,40","78,00","3,70",Sur 160°,"6,70",Sur 200°,"5,40","6,50",2025-01-07
13:00,"0,00","9,30","63,00","4,00",Sur 180°,"6,70",Sur 180°,"6,40","9,30",2025-01-07
14:00,"0,00","9,30","63,00","5,30",Sur 180°,"10,80",Sur 200°,"9,00","9,70",2025-01-07
15:00,"0,00","9,20","67,00","5,50",Suroeste 210°,"13,90",Suroeste 220°,"9,10","9,70",2025-01-07
16:00,"0,00","8,70","74,00","4,30",Suroeste 210°,"14,40",Suroeste 210°,"8,60","9,10",2025-01-07
17:00,"0,00","8,90","74,00","4,40",Suroeste 220°,"11,80",Suroeste 230°,"8,80","9,00",2025-01-07
18:00,"0,00","9,00","76,00","4,40",Suroeste 220°,"16,00",Suroeste 220°,"8,90","9,00",2025-01-07
19:00,"0,00","8,90","78,00","5,20",Sur 200°,"10,80",Suroeste 220°,"8,90","8,90",2025-01-07
20:00,"0,00","8,70","77,00","4,50",Sur 200°,"8,20",Sur 160°,"8,70","8,90",2025-01-07
21:00,"0,00","8,60","77,00","3,90",Sur 170°,"7,70",Suroeste 210°,"8,50","8,70",2025-01-07
22:00,"0,00","8,70","80,00","4,90",Suroeste 210°,"7,70",Suroeste 220°,"8,50","8,80",2025-01-07
23:00,"0,00","8,80","82,00","4,00",Sur 200°,"9,80",Suroeste 220°,"8,80","8,90",2025-01-07
00:00,"0,00","9,10","99,00","3,20",Sur 170°,"4,60",Sur 180°,"8,90","9,10",2025-01-08
01:00,"0,00","8,50","84,00","4,20",Sur 190°,"5,70",Sur 180°,"8,50","8,60",2025-01-08
02:00,"0,00","8,40","82,00","2,80",Sur 180°,"5,10",Sur 190°,"8,40","8,50",2025-01-08
03:00,"0,00","8,40","84,00","2,60",Sur 200°,"5,10",Sur 180°,"8,40","8,40",2025-01-08
04:00,"0,00","8,40","82,00","3,60",Sur 190°,"5,70",Sur 190°,"8,40","8,40",2025-01-08
05:00,"0,00","8,40","83,00","3,00",Sur 180°,"5,10",Sur 190°,"8,40","8,40",2025-01-08
06:00,"0,00","8,10","83,00","2,60",Sur 160°,"5,10",Sur 180°,"8,00","8,40",2025-01-08
07:00,"0,00","8,00","83,00","3,10",Sur 170°,"4,60",Sur 170°,"8,00","8,10",2025-01-08
08:00,"0,00","7,70","83,00","4,10",Sur 160°,"8,80",Sur 170°,"7,70","8,00",2025-01-08
09:00,"0,00","7,90","82,00","4,30",Sur 170°,"7,70",Sur 200°,"7,70","8,00",2025-01-08
10:00,"0,00","7,50","82,00","4,00",Sureste 150°,"9,80",Sur 190°,"7,50","7,90",2025-01-08
11:00,"0,00","8,30","78,00","3,80",Sur 180°,"10,80",Suroeste 210°,"7,50","8,40",2025-01-08
12:00,"0,00","9,10","75,00","4,40",Sur 190°,"10,30",Sur 160°,"8,40","9,20",2025-01-08
13:00,"0,00","9,40","75,00","2,70",Sur 190°,"10,30",Suroeste 220°,"9,20","9,60",2025-01-08
14:00,"0,00","11,30","66,00","6,60",Suroeste 240°,"10,80",Oeste 250°,"9,60","11,40",2025-01-08
15:00,"0,00","11,70","59,00","8,30",Suroeste 210°,"12,40",Suroeste 240°,"11,00","12,20",2025-01-08
16:00,"0,00","11,60","58,00","7,10",Sur 200°,"15,40",Suroeste 210°,"11,60","12,20",2025-01-08
17:00,"0,00","10,80","69,00","3,40",Sur 200°,"11,80",Suroeste 220°,"10,60","11,50",2025-01-08
18:00,"0,00","10,20","73,00","4,40",Sur 200°,"12,40",Suroeste 230°,"10,20","10,80",2025-01-08
19:00,"0,00","9,80","74,00","6,40",Sur 200°,"8,20",Sur 200°,"9,80","10,20",2025-01-08
20:00,"0,10","8,50","94,00","3,60",Sur 190°,"10,30",Suroeste 220°,"8,50","9,70",2025-01-08
21:00,"0,00","8,30","98,00","3,90",Sur 180°,"6,70",Sur 180°,"8,30","8,50",2025-01-08
22:00,"0,00","8,50","99,00","3,50",Sur 190°,"9,30",Suroeste 210°,"8,30","8,50",2025-01-08
23:00,"0,00","8,80","98,00","2,70",Sur 180°,"6,20",Sur 190°,"8,50","8,90",2025-01-08
00:00,"0,00","7,50","96,00","2,30",Sureste 150°,"5,10",Sur 160°,"7,40","7,90",2025-01-09
01:00,"0,00","9,20","100,00","3,40",Sur 170°,"4,10",Sur 170°,"9,10","9,20",2025-01-09
02:00,"0,00","9,70","96,00","3,40",Sur 200°,"5,10",Suroeste 220°,"9,20","9,80",2025-01-09
03:00,"0,00","9,80","91,00","3,00",Suroeste 210°,"5,10",Sur 180°,"9,50","9,90",2025-01-09
04:00,"0,00","10,20","90,00","3,90",Suroeste 220°,"6,70",Suroeste 220°,"9,80","10,30",2025-01-09
05:00,"0,00","10,10","88,00","4,30",Suroeste 210°,"9,30",Suroeste 220°,"10,10","10,30",2025-01-09
06:00,"0,00","9,60","91,00","4,40",Sur 200°,"8,20",Suroeste 210°,"9,60","10,10",2025-01-09
07:00,"0,00","9,50","90,00","4,60",Sur 200°,"8,20",Sur 200°,"9,50","9,60",2025-01-09
08:00,"0,00","9,50","91,00","7,20",Suroeste 210°,"11,30",Suroeste 220°,"9,50","9,60",2025-01-09
09:00,"0,00","9,50","92,00","7,50",Suroeste 220°,"11,80",Suroeste 220°,"9,40","9,50",2025-01-09
10:00,"0,00","10,40","89,00","5,90",Suroeste 210°,"12,40",Suroeste 220°,"9,50","10,50",2025-01-09
11:00,"0,00","11,20","84,00","7,60",Suroeste 220°,"11,80",Suroeste 230°,"10,40","11,30",2025-01-09
12:00,"0,00","12,20","79,00","7,20",Suroeste 230°,"13,90",Suroeste 220°,"11,20","12,20",2025-01-09
13:00,"0,00","13,70","72,00","6,90",Suroeste 220°,"16,00",Suroeste 220°,"12,30","13,80",2025-01-09
14:00,"0,00","14,30","70,00","6,30",Suroeste 210°,"13,90",Sur 190°,"13,70","14,50",2025-01-09
15:00,"0,00","14,30","70,00","6,30",Suroeste 240°,"12,90",Suroeste 210°,"14,00","14,90",2025-01-09
16:00,"0,00","14,60","68,00","6,60",Suroeste 220°,"13,40",Suroeste 230°,"14,30","14,90",2025-01-09
17:00,"0,00","14,20","71,00","5,40",Suroeste 210°,"12,40",Suroeste 230°,"14,10","14,60",2025-01-09
18:00,"0,00","12,40","78,00","5,10",Sur 190°,"9,30",Sur 170°,"12,30","14,20",2025-01-09
19:00,"0,00","11,50","82,00","2,90",Sur 160°,"10,30",Suroeste 220°,"11,30","12,30",2025-01-09
20:00,"0,00","9,90","87,00","1,80",Este 110°,"3,60",Sureste 150°,"9,80","11,20",2025-01-09
21:00,"0,00","9,10","90,00","1,40",Sureste 140°,"3,60",Sureste 120°,"9,10","10,10",2025-01-09
22:00,"0,00","8,40","94,00","1,50",Sureste 120°,"3,10",Suroeste 220°,"8,40","9,00",2025-01-09
23:00,"0,00","7,90","95,00","2,70",Sureste 140°,"4,10",Sureste 150°,"7,80","8,40",2025-01-09
00:00,"0,00","7,00","97,00","1,40",Noroeste 330°,"3,10",Norte 360°,"6,70","7,30",2025-01-10
01:00,"0,00","7,10","98,00","1,90",Sureste 130°,"4,60",Sur 170°,"7,00","7,80",2025-01-10
02:00,"0,00","6,70","100,00","2,10",Este 110°,"3,60",Sureste 150°,"6,60","7,10",2025-01-10
03:00,"0,00","6,40","100,00","1,40",Sur 160°,"3,60",Suroeste 210°,"6,40","6,90",2025-01-10
04:00,"0,00","5,70","100,00","1,40",Norte 350°,"2,10",Norte 350°,"5,40","6,40",2025-01-10
05:00,"0,00","6,40","100,00","0,40",Noreste 40°,"3,60",Norte 340°,"5,60","6,40",2025-01-10
06:00,"0,00","6,70","100,00","0,00",,"0,00",,"6,40","6,80",2025-01-10
07:00,"0,00","7,00","100,00","0,20",Norte 10°,"1,50",Sureste 150°,"6,80","7,10",2025-01-10
08:00,"0,00","7,00","100,00","0,10",Norte 360°,"2,10",Noroeste 300°,"6,90","7,10",2025-01-10
